player,minutes,goals,aerialsWon,tackles,seasonStarting
Ismaila SarrWatford,2030,5,19,18,2019
James Ward-ProwseSouthampton,3420,5,73,60,2019
John FleckSheffield United,2518,5,14,24,2019
John LundstramSheffield United,2456,5,24,33,2019
Kelechi IheanachoLeicester,963,5,3,3,2019
Leandro TrossardBrighton,2016,5,2,9,2019
Nicolas P�p�Arsenal,2016,5,21,8,2019
Phil FodenManchester City,893,5,10,6,2019
Mohamed SalahLiverpool,3262,22,11,21,2018
Pierre-Emerick AubameyangArsenal,2733,22,32,21,2018
Sadio Man�Liverpool,3086,22,36,35,2018
Sergio Ag�eroManchester City,2480,21,17,17,2018
Jamie VardyLeicester,2733,18,67,14,2018
Harry KaneTottenham,2427,17,49,10,2018
Raheem SterlingManchester City,2777,17,15,32,2018
Eden HazardChelsea,2926,16,20,14,2018
Callum WilsonBournemouth,2535,14,46,9,2018
Alexandre LacazetteArsenal,2507,13,47,35,2018
Glenn MurrayBrighton,2513,13,175,17,2018
Gylfi SigurdssonEverton,3134,13,19,56,2018
Paul PogbaManchester United,3012,13,59,47,2018
Ra�l Jim�nezWolverhampton Wanderers,3125,13,78,30,2018
RicharlisonEverton,2679,13,70,48,2018
Ashley BarnesBurnley,2388,12,132,28,2018
Ayoze P�rezNewcastle United,2928,12,26,59,2018
Son Heung-MinTottenham,2049,12,4,23,2018
Joshua KingBournemouth,2974,12,89,30,2018
Luka MilivojevicCrystal Palace,3420,12,54,90,2018
Roberto FirminoLiverpool,2620,12,30,30,2018
Romelu LukakuManchester United,2130,12,93,8,2018
Aleksandar MitrovicFulham,3282,11,239,19,2018
Salom�n Rond�nNewcastle United,2609,11,146,8,2018
Anthony MartialManchester United,1624,10,18,9,2018
Chris WoodBurnley,2596,10,132,12,2018
Gerard DeulofeuWatford,2083,10,3,11,2018
Leroy San�Manchester City,1867,10,10,24,2018
Lucas MouraTottenham,2128,10,34,35,2018
Marcus RashfordManchester United,2345,10,29,24,2018
Marko ArnautovicWest Ham,2001,10,24,9,2018
Wilfried ZahaCrystal Palace,3041,10,9,39,2018
Diogo JotaWolverhampton Wanderers,2372,9,27,28,2018
Felipe AndersonWest Ham,3054,9,10,89,2018
Troy DeeneyWatford,2548,9,207,24,2018
Christian EriksenTottenham,2772,8,13,41,2018
PedroChelsea,1781,8,9,27,2018
Andre GrayWatford,1362,7,17,3,2018
Bernardo SilvaManchester City,2853,7,11,52,2018
Danny IngsSouthampton,1668,7,19,30,2018
David BrooksBournemouth,2278,7,7,37,2018
Gabriel JesusManchester City,1022,7,15,10,2018
James MaddisonLeicester,2850,7,11,48,2018
James Ward-ProwseSouthampton,1942,7,21,36,2018
ChicharitoWest Ham,1339,7,12,3,2018
Riyad MahrezManchester City,1338,7,19,14,2018
Ryan FraserBournemouth,3173,7,11,18,2018
Andr� Sch�rrleFulham,1650,6,15,30,2018
Andros TownsendCrystal Palace,3018,6,4,62,2018
David SilvaManchester City,2412,6,20,30,2018
Dominic Calvert-LewinEverton,1776,6,111,13,2018
Henrikh MkhitaryanArsenal,1645,6,21,28,2018
Ilkay G�ndoganManchester City,2136,6,26,19,2018
Michail AntonioWest Ham,2101,6,80,23,2018
Nathan RedmondSouthampton,3278,6,25,45,2018
Roberto PereyraWatford,2825,6,4,21,2018
Ruben Loftus-CheekChelsea,985,6,21,18,2018
Xherdan ShaqiriLiverpool,1059,6,3,14,2018
Abdoulaye Doucour�Watford,3062,5,41,71,2018
�lvaro MorataChelsea,943,5,18,8,2018
Mohamed SalahLiverpool,2922,32,13,12,2017
Harry KaneTottenham,3083,30,60,17,2017
Sergio Ag�eroManchester City,1969,21,10,9,2017
Jamie VardyLeicester,3258,20,76,15,2017
Raheem SterlingManchester City,2593,18,8,19,2017
Romelu LukakuManchester United,2869,16,109,7,2017
Roberto FirminoLiverpool,2778,15,46,65,2017
Alexandre LacazetteArsenal,2212,14,29,24,2017
Gabriel JesusManchester City,1673,13,21,23,2017
Eden HazardChelsea,2433,12,8,6,2017
Glenn MurrayBrighton,2198,12,116,18,2017
Son Heung-MinTottenham,2312,12,3,17,2017
Riyad MahrezLeicester,2961,12,28,39,2017
�lvaro MorataChelsea,2067,11,54,13,2017
Marko ArnautovicWest Ham,2323,11,22,21,2017
Chris WoodBurnley,1634,10,83,7,2017
Christian EriksenTottenham,3226,10,18,51,2017
Leroy San�Manchester City,2423,10,16,27,2017
Luka MilivojevicCrystal Palace,3082,10,49,85,2017
Pierre-Emerick AubameyangArsenal,1058,10,8,5,2017
Sadio Man�Liverpool,2207,10,27,28,2017
Wayne RooneyEverton,2284,10,25,28,2017
Anthony MartialManchester United,1584,9,14,15,2017
Ashley BarnesBurnley,2159,9,89,21,2017
David SilvaManchester City,2437,9,17,32,2017
Dele AlliTottenham,2972,9,30,46,2017
Wilfried ZahaCrystal Palace,2551,9,4,30,2017
Ayoze P�rezNewcastle United,2497,8,44,39,2017
Callum WilsonBournemouth,1991,8,21,9,2017
ChicharitoWest Ham,1544,8,14,11,2017
Jesse LingardManchester United,1823,8,5,30,2017
Joshua KingBournemouth,2456,8,68,36,2017
Kevin De BruyneManchester City,3085,8,15,62,2017
Oumar NiasseEverton,1083,8,34,10,2017
Xherdan ShaqiriStoke,3049,8,5,25,2017
Aaron RamseyArsenal,1848,7,10,35,2017
Abdoulaye Doucour�Watford,3325,7,43,79,2017
Alexis S�nchezArsenal,1508,7,15,20,2017
Charlie AustinSouthampton,1030,7,41,7,2017
Jay RodriguezWest Bromwich Albion,2824,7,76,31,2017
Jordan AyewSwansea,2859,7,52,82,2017
Marcos AlonsoChelsea,2860,7,61,51,2017
Marcus RashfordManchester United,1810,7,18,14,2017
Pascal Gro�Brighton,2949,7,13,36,2017
Philippe CoutinhoLiverpool,1116,7,1,17,2017
Salom�n Rond�nWest Bromwich Albion,2772,7,164,14,2017
Steve MounieHuddersfield,1858,7,146,11,2017
Bernardo SilvaManchester City,1520,6,5,27,2017
Dusan TadicSouthampton,2813,6,8,46,2017
Dwight GayleNewcastle United,1961,6,67,12,2017
Laurent DepoitreHuddersfield,1811,6,127,14,2017
Mame Biram DioufStoke,2602,6,144,48,2017
Paul PogbaManchester United,2151,6,51,33,2017
Shinji OkazakiLeicester,1330,6,31,25,2017
WillianChelsea,1883,6,10,22,2017
Andre GrayWatford,1499,5,17,2,2017
Cenk TosunEverton,991,5,31,6,2017
Danny WelbeckArsenal,1185,5,24,20,2017
Eric Maxim Choupo-MotingStoke,2248,5,61,42,2017
FernandinhoManchester City,2885,5,94,62,2017
Harry KaneTottenham,2536,29,46,22,2016
Romelu LukakuEverton,3267,25,136,9,2016
Alexis S�nchezArsenal,3224,24,14,53,2016
Diego CostaChelsea,3090,20,44,18,2016
Sergio Ag�eroManchester City,2407,20,7,18,2016
Dele AlliTottenham,3045,18,14,52,2016
Zlatan IbrahimovicManchester United,2437,17,85,10,2016
Eden HazardChelsea,3007,16,20,18,2016
Joshua KingBournemouth,2721,16,39,49,2016
Christian BentekeCrystal Palace,3138,15,323,9,2016
Fernando LlorenteSwansea,2454,15,156,18,2016
Jermain DefoeSunderland,3323,15,2,19,2016
Son Heung-MinTottenham,2070,14,10,19,2016
Jamie VardyLeicester,2810,13,90,15,2016
Philippe CoutinhoLiverpool,2245,13,6,35,2016
Sadio Man�Liverpool,2248,13,42,23,2016
Olivier GiroudArsenal,1198,12,50,14,2016
Roberto FirminoLiverpool,3069,11,64,58,2016
Sam VokesBurnley,2055,10,211,7,2016
Theo WalcottArsenal,1925,10,21,36,2016
Troy DeeneyWatford,2942,10,192,20,2016
�lvaro NegredoMiddlesbrough,2880,9,175,18,2016
Andre GrayBurnley,2268,9,4,10,2016
Gylfi SigurdssonSwansea,3329,9,7,45,2016
Michail AntonioWest Ham,2440,9,57,31,2016
PedroChelsea,2151,9,7,48,2016
Adam LallanaLiverpool,2350,8,22,51,2016
Christian EriksenTottenham,3167,8,21,45,2016
Manuel LanziniWest Ham,2716,8,4,44,2016
Mesut �zilArsenal,2848,8,7,25,2016
Salom�n Rond�nWest Bromwich Albion,2896,8,107,17,2016
WillianChelsea,1531,8,1,19,2016
Andy CarrollWest Ham,1314,7,163,5,2016
Divock OrigiLiverpool,1460,7,31,11,2016
Etienne CapoueWatford,3213,7,33,61,2016
Gabriel JesusManchester City,651,7,8,5,2016
Islam SlimaniLeicester,1280,7,54,12,2016
James MilnerLiverpool,3160,7,56,94,2016
Junior StanislasBournemouth,1476,7,15,14,2016
Nathan RedmondSouthampton,2909,7,14,39,2016
Peter CrouchStoke,1336,7,171,4,2016
Raheem SterlingManchester City,2517,7,12,23,2016
Robert SnodgrassHull,1712,7,15,26,2016
Wilfried ZahaCrystal Palace,3025,7,13,75,2016
Andr� AyewWest Ham,1442,6,21,17,2016
Ashley BarnesBurnley,1779,6,101,21,2016
Benik AfobeBournemouth,1454,6,40,9,2016
Callum WilsonBournemouth,1367,6,5,6,2016
Charlie AustinSouthampton,939,6,43,14,2016
Gareth McAuleyWest Bromwich Albion,3143,6,113,50,2016
Gary CahillChelsea,3296,6,91,52,2016
Georginio WijnaldumLiverpool,2978,6,39,46,2016
Joe AllenStoke,2936,6,22,88,2016
Juan MataManchester United,1628,6,4,21,2016
Kevin De BruyneManchester City,2885,6,14,49,2016
Leroy FerSwansea,2405,6,75,55,2016
Marcos AlonsoChelsea,2694,6,73,58,2016
Marko ArnautovicStoke,2725,6,13,32,2016
Riyad MahrezLeicester,2837,6,21,36,2016
Cesc F�bregasChelsea,1328,5,9,30,2016
